('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'hours-per-week'  'sex'),0.8407038512616202,0.224547067896
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'race'  'native-country'),0.8322709163346613,0.238825881476
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'race'  'hours-per-week'),0.8339973439575034,0.235411971813
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'race'  'sex'),0.8312084993359894,0.237494367139
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'native-country'  'hours-per-week'),0.8338645418326693,0.235381370374
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'native-country'  'sex'),0.8319389110225763,0.237416167964
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'hours-per-week'  'sex'),0.8330013280212484,0.234636190696
('age'  'education'  'education-num'  'marital-status'  'occupation'  'race'  'native-country'  'hours-per-week'),0.8306772908366534,0.239191307995
('age'  'education'  'education-num'  'marital-status'  'occupation'  'race'  'native-country'  'sex'),0.8278220451527224,0.241299006917
('age'  'education'  'education-num'  'marital-status'  'occupation'  'race'  'hours-per-week'  'sex'),0.8296148738379814,0.238436207187
('age'  'education'  'education-num'  'marital-status'  'occupation'  'native-country'  'hours-per-week'  'sex'),0.8300132802124834,0.238357775202
('age'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'native-country'),0.8383798140770252,0.229809138575
('age'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'),0.8385126162018592,0.226223597318
('age'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'sex'),0.8375166002656043,0.228922715493
('age'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'),0.8391102257636123,0.226168856854
('age'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'native-country'  'sex'),0.8376494023904383,0.228835806683
('age'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'hours-per-week'  'sex'),0.8383798140770252,0.225874463037
('age'  'education'  'education-num'  'marital-status'  'capital-gain'  'race'  'native-country'  'hours-per-week'),0.8339973439575034,0.231258049446
('age'  'education'  'education-num'  'marital-status'  'capital-gain'  'race'  'native-country'  'sex'),0.8317397078353254,0.23407990211
('age'  'education'  'education-num'  'marital-status'  'capital-gain'  'race'  'hours-per-week'  'sex'),0.8331341301460823,0.230967642504
('age'  'education'  'education-num'  'marital-status'  'capital-gain'  'native-country'  'hours-per-week'  'sex'),0.8335325365205843,0.230857126458
('age'  'education'  'education-num'  'marital-status'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8239043824701195,0.2417686509
('age'  'education'  'education-num'  'marital-status'  'capital-loss'  'race'  'native-country'  'sex'),0.8241699867197875,0.245023841265
('age'  'education'  'education-num'  'marital-status'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8244355909694555,0.241596612866
('age'  'education'  'education-num'  'marital-status'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8249003984063745,0.241459650269
('age'  'education'  'education-num'  'marital-status'  'race'  'native-country'  'hours-per-week'  'sex'),0.8213811420982736,0.245526676591
('age'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'),0.8163346613545817,0.260110817806
('age'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'),0.8223771580345286,0.254825676622
('age'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'race'  'sex'),0.8259628154050465,0.250741504884
('age'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'),0.8223107569721115,0.255652944991
('age'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'sex'),0.8252324037184595,0.251297980834
('age'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'  'sex'),0.8270252324037185,0.247635596124
('age'  'education'  'education-num'  'occupation'  'capital-gain'  'race'  'native-country'  'hours-per-week'),0.8144090305444888,0.261986745869
('age'  'education'  'education-num'  'occupation'  'capital-gain'  'race'  'native-country'  'sex'),0.8191899070385126,0.257463992108
('age'  'education'  'education-num'  'occupation'  'capital-gain'  'race'  'hours-per-week'  'sex'),0.8209827357237716,0.2535896798
('age'  'education'  'education-num'  'occupation'  'capital-gain'  'native-country'  'hours-per-week'  'sex'),0.8205843293492696,0.254116302638
('age'  'education'  'education-num'  'occupation'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8019256308100929,0.274477334955
('age'  'education'  'education-num'  'occupation'  'capital-loss'  'race'  'native-country'  'sex'),0.8094289508632138,0.269718084893
('age'  'education'  'education-num'  'occupation'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8108233731739708,0.26547734825
('age'  'education'  'education-num'  'occupation'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8110225763612218,0.265913425352
('age'  'education'  'education-num'  'occupation'  'race'  'native-country'  'hours-per-week'  'sex'),0.8064409030544488,0.270698736453
('age'  'education'  'education-num'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8199867197875166,0.26145901092
('age'  'education'  'education-num'  'capital-gain'  'capital-loss'  'race'  'native-country'  'sex'),0.8222443559096946,0.258183977238
('age'  'education'  'education-num'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8239043824701195,0.253525126078
('age'  'education'  'education-num'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8235723771580346,0.25405839646
('age'  'education'  'education-num'  'capital-gain'  'race'  'native-country'  'hours-per-week'  'sex'),0.8186586985391766,0.260355348492
('age'  'education'  'education-num'  'capital-loss'  'race'  'native-country'  'hours-per-week'  'sex'),0.8058432934926959,0.273025114105
('age'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'),0.8460823373173971,0.224888505358
('age'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'),0.8466135458167331,0.221889511687
('age'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'  'sex'),0.8446879150066401,0.223709720341
('age'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'),0.8460823373173971,0.221872030295
('age'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'sex'),0.8448207171314741,0.223655946546
('age'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'  'sex'),0.8454847277556441,0.221178153205
('age'  'education'  'marital-status'  'occupation'  'capital-gain'  'race'  'native-country'  'hours-per-week'),0.8418326693227092,0.226670237382
('age'  'education'  'marital-status'  'occupation'  'capital-gain'  'race'  'native-country'  'sex'),0.8399734395750332,0.228546272179
('age'  'education'  'marital-status'  'occupation'  'capital-gain'  'race'  'hours-per-week'  'sex'),0.8415670650730411,0.225954845283
('age'  'education'  'marital-status'  'occupation'  'capital-gain'  'native-country'  'hours-per-week'  'sex'),0.8426294820717132,0.225896387213
('age'  'education'  'marital-status'  'occupation'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8337317397078353,0.236988142172
('age'  'education'  'marital-status'  'occupation'  'capital-loss'  'race'  'native-country'  'sex'),0.8307436918990704,0.239134502517
('age'  'education'  'marital-status'  'occupation'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8309428950863214,0.236313994774
('age'  'education'  'marital-status'  'occupation'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8318725099601594,0.236197061937
('age'  'education'  'marital-status'  'occupation'  'race'  'native-country'  'hours-per-week'  'sex'),0.8302788844621514,0.240006162692
('age'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8381142098273573,0.22873613438
('age'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'native-country'  'sex'),0.8371845949535193,0.23167420961
('age'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8368525896414343,0.228716268568
('age'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8381806108897742,0.228579715104
('age'  'education'  'marital-status'  'capital-gain'  'race'  'native-country'  'hours-per-week'  'sex'),0.8329349269588313,0.233773536488
('age'  'education'  'marital-status'  'capital-loss'  'race'  'native-country'  'hours-per-week'  'sex'),0.8231739707835325,0.244776081607
('age'  'education'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8215803452855246,0.255753325792
('age'  'education'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'  'sex'),0.8256308100929615,0.251666369962
('age'  'education'  'occupation'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8268924302788845,0.24805164951
('age'  'education'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8271580345285524,0.24855099042
('age'  'education'  'occupation'  'capital-gain'  'race'  'native-country'  'hours-per-week'  'sex'),0.8211155378486056,0.254495718162
('age'  'education'  'occupation'  'capital-loss'  'race'  'native-country'  'hours-per-week'  'sex'),0.8128154050464808,0.26656669146
('age'  'education'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'  'sex'),0.8243691899070386,0.255456891895
('age'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'),0.8460823373173971,0.224888505358
('age'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'),0.8466135458167331,0.221889511687
('age'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'  'sex'),0.8446879150066401,0.223709720341
('age'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'),0.8460823373173971,0.221872030295
('age'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'sex'),0.8448207171314741,0.223655946546
('age'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'  'sex'),0.8454847277556441,0.221178153205
('age'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'race'  'native-country'  'hours-per-week'),0.8418326693227092,0.226670237382
('age'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'race'  'native-country'  'sex'),0.8399734395750332,0.228546272179
('age'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'race'  'hours-per-week'  'sex'),0.8415670650730411,0.225954845283
('age'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'native-country'  'hours-per-week'  'sex'),0.8426294820717132,0.225896387213
('age'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8337317397078353,0.236988142172
('age'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'race'  'native-country'  'sex'),0.8307436918990704,0.239134502517
('age'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8309428950863214,0.236313994774
('age'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8318725099601594,0.236197061937
('age'  'education-num'  'marital-status'  'occupation'  'race'  'native-country'  'hours-per-week'  'sex'),0.8302788844621514,0.240006162692
('age'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8381142098273573,0.22873613438
('age'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'native-country'  'sex'),0.8371845949535193,0.23167420961
('age'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8368525896414343,0.228716268568
('age'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8381806108897742,0.228579715104
('age'  'education-num'  'marital-status'  'capital-gain'  'race'  'native-country'  'hours-per-week'  'sex'),0.8329349269588313,0.233773536488
('age'  'education-num'  'marital-status'  'capital-loss'  'race'  'native-country'  'hours-per-week'  'sex'),0.8231739707835325,0.244776081607
('age'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8215803452855246,0.255753325792
('age'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'  'sex'),0.8256308100929615,0.251666369962
('age'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8268924302788845,0.24805164951
('age'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8271580345285524,0.24855099042
('age'  'education-num'  'occupation'  'capital-gain'  'race'  'native-country'  'hours-per-week'  'sex'),0.8211155378486056,0.254495718162
('age'  'education-num'  'occupation'  'capital-loss'  'race'  'native-country'  'hours-per-week'  'sex'),0.8128154050464808,0.26656669146
('age'  'education-num'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'  'sex'),0.8243691899070386,0.255456891895
('age'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8383134130146083,0.232375982616
('age'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'  'sex'),0.8350597609561753,0.234859661664
('age'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8367197875166003,0.231764814771
('age'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8373173970783533,0.231854569054
('age'  'marital-status'  'occupation'  'capital-gain'  'race'  'native-country'  'hours-per-week'  'sex'),0.8326029216467463,0.237186713974
('age'  'marital-status'  'occupation'  'capital-loss'  'race'  'native-country'  'hours-per-week'  'sex'),0.8228419654714475,0.248944888812
('age'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'  'sex'),0.8104249667994687,0.252500790109
('age'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'  'sex'),0.8207835325365206,0.258033553693
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'),0.8407038512616202,0.229231134794
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'native-country'),0.8409694555112882,0.229248383729
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8438247011952191,0.225759656336
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8407702523240372,0.227929945247
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'race'  'native-country'),0.8381142098273573,0.234509274762
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'race'  'hours-per-week'),0.8372509960159362,0.230862668063
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'race'  'sex'),0.8363213811420983,0.233127195407
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'native-country'  'hours-per-week'),0.8387118193891102,0.230858465096
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'native-country'  'sex'),0.8367861885790172,0.233084266514
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'hours-per-week'  'sex'),0.8383134130146083,0.230063882677
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'race'  'native-country'),0.8297476759628154,0.245158813409
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'race'  'hours-per-week'),0.8298804780876494,0.241188614818
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'race'  'sex'),0.8291500664010624,0.243744583787
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'native-country'  'hours-per-week'),0.8310756972111554,0.241154858129
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'native-country'  'sex'),0.8294156706507304,0.243662526945
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'hours-per-week'  'sex'),0.8306772908366534,0.240401725238
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'race'  'native-country'  'hours-per-week'),0.8290172642762285,0.24525566912
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'race'  'native-country'  'sex'),0.8260292164674635,0.24785426925
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'race'  'hours-per-week'  'sex'),0.8279548472775564,0.244494463018
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'native-country'  'hours-per-week'  'sex'),0.8278884462151395,0.244412664051
('workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'native-country'),0.8361885790172643,0.235681851542
('workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'),0.8372509960159362,0.231483269793
('workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'sex'),0.8351925630810093,0.234625275615
('workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'),0.8380478087649402,0.231440115058
('workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'native-country'  'sex'),0.8346613545816733,0.234541734888
('workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'hours-per-week'  'sex'),0.8351925630810093,0.231060100221
('workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'race'  'native-country'  'hours-per-week'),0.8324701195219123,0.23687638644
('workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'race'  'native-country'  'sex'),0.8302788844621514,0.24015110376
('workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'race'  'hours-per-week'  'sex'),0.8307436918990704,0.236501768757
('workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'native-country'  'hours-per-week'  'sex'),0.8303452855245684,0.236400571497
('workclass'  'education'  'education-num'  'marital-status'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8233067729083665,0.247620574393
('workclass'  'education'  'education-num'  'marital-status'  'capital-loss'  'race'  'native-country'  'sex'),0.8231075697211155,0.251411176268
('workclass'  'education'  'education-num'  'marital-status'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8226427622841965,0.247358561822
('workclass'  'education'  'education-num'  'marital-status'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8231075697211155,0.247236216866
('workclass'  'education'  'education-num'  'marital-status'  'race'  'native-country'  'hours-per-week'  'sex'),0.8181938911022576,0.251613076513
('workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'),0.8124833997343958,0.273237446207
('workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'),0.8163346613545817,0.266289736598
('workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'race'  'sex'),0.8160690571049137,0.263285049494
('workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'),0.8158034528552457,0.267165867466
('workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'sex'),0.8158698539176626,0.263867290657
('workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'  'sex'),0.8187250996015937,0.258889530025
('workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'race'  'native-country'  'hours-per-week'),0.8070385126162019,0.274516741732
('workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'race'  'native-country'  'sex'),0.8080345285524568,0.271107922171
('workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'race'  'hours-per-week'  'sex'),0.8121513944223108,0.265807337564
('workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'native-country'  'hours-per-week'  'sex'),0.8119521912350598,0.266375436059
('workclass'  'education'  'education-num'  'occupation'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.7924302788844622,0.2882146993
('workclass'  'education'  'education-num'  'occupation'  'capital-loss'  'race'  'native-country'  'sex'),0.7968791500664011,0.28458012952
('workclass'  'education'  'education-num'  'occupation'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.801593625498008,0.278740119996
('workclass'  'education'  'education-num'  'occupation'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8017928286852589,0.279243448289
('workclass'  'education'  'education-num'  'occupation'  'race'  'native-country'  'hours-per-week'  'sex'),0.7955511288180611,0.284881297883
('workclass'  'education'  'education-num'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8143426294820717,0.273677845351
('workclass'  'education'  'education-num'  'capital-gain'  'capital-loss'  'race'  'native-country'  'sex'),0.8133466135458167,0.271699908815
('workclass'  'education'  'education-num'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8174634794156707,0.265381208205
('workclass'  'education'  'education-num'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8173306772908366,0.265989478917
('workclass'  'education'  'education-num'  'capital-gain'  'race'  'native-country'  'hours-per-week'  'sex'),0.8096281540504648,0.273312320651
('workclass'  'education'  'education-num'  'capital-loss'  'race'  'native-country'  'hours-per-week'  'sex'),0.797144754316069,0.287188538893
('workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'),0.8423638778220451,0.230620197408
('workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'),0.8411686586985392,0.227038625811
('workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'  'sex'),0.8403718459495352,0.229348706771
('workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'),0.8420982735723772,0.227018679994
('workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'sex'),0.8407702523240372,0.229287087418
('workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'  'sex'),0.8409030544488711,0.226299552721
('workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'race'  'native-country'  'hours-per-week'),0.8387118193891102,0.232182141751
('workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'race'  'native-country'  'sex'),0.8360557768924303,0.234565645417
('workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'race'  'hours-per-week'  'sex'),0.8373173970783533,0.231443458725
('workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'native-country'  'hours-per-week'  'sex'),0.8383798140770252,0.231378911551
('workclass'  'education'  'marital-status'  'occupation'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8320717131474104,0.242716483579
('workclass'  'education'  'marital-status'  'occupation'  'capital-loss'  'race'  'native-country'  'sex'),0.8292828685258964,0.24541355381
('workclass'  'education'  'marital-status'  'occupation'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8318725099601594,0.242026507307
('workclass'  'education'  'marital-status'  'occupation'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8316733067729084,0.241910201215
('workclass'  'education'  'marital-status'  'occupation'  'race'  'native-country'  'hours-per-week'  'sex'),0.8284860557768924,0.246026175273
('workclass'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8367861885790172,0.233844177352
('workclass'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'native-country'  'sex'),0.8350597609561753,0.237322496328
('workclass'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8350597609561753,0.233724246443
('workclass'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8357901726427622,0.233606611597
('workclass'  'education'  'marital-status'  'capital-gain'  'race'  'native-country'  'hours-per-week'  'sex'),0.8306108897742364,0.239162990737
('workclass'  'education'  'marital-status'  'capital-loss'  'race'  'native-country'  'hours-per-week'  'sex'),0.8222443559096946,0.250364810989
('workclass'  'education'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8167994687915007,0.267143838155
('workclass'  'education'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'  'sex'),0.8160026560424967,0.26425441453
('workclass'  'education'  'occupation'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8189243027888446,0.259180910504
('workclass'  'education'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8183266932270916,0.259720340795
('workclass'  'education'  'occupation'  'capital-gain'  'race'  'native-country'  'hours-per-week'  'sex'),0.8120185922974767,0.266662731546
('workclass'  'education'  'occupation'  'capital-loss'  'race'  'native-country'  'hours-per-week'  'sex'),0.801394422310757,0.279766789339
('workclass'  'education'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'  'sex'),0.8186586985391766,0.267113536803
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'),0.8423638778220451,0.230620197408
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'),0.8411686586985392,0.227038625811
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'  'sex'),0.8403718459495352,0.229348706771
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'),0.8420982735723772,0.227018679994
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'sex'),0.8407702523240372,0.229287087418
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'  'sex'),0.8409030544488711,0.226299552721
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'race'  'native-country'  'hours-per-week'),0.8387118193891102,0.232182141751
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'race'  'native-country'  'sex'),0.8360557768924303,0.234565645417
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'race'  'hours-per-week'  'sex'),0.8373173970783533,0.231443458725
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'native-country'  'hours-per-week'  'sex'),0.8383798140770252,0.231378911551
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8320717131474104,0.242716483579
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'race'  'native-country'  'sex'),0.8292828685258964,0.24541355381
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8318725099601594,0.242026507307
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8316733067729084,0.241910201215
('workclass'  'education-num'  'marital-status'  'occupation'  'race'  'native-country'  'hours-per-week'  'sex'),0.8284860557768924,0.246026175273
('workclass'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8367861885790172,0.233844177352
('workclass'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'native-country'  'sex'),0.8350597609561753,0.237322496328
('workclass'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8350597609561753,0.233724246443
('workclass'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8357901726427622,0.233606611597
('workclass'  'education-num'  'marital-status'  'capital-gain'  'race'  'native-country'  'hours-per-week'  'sex'),0.8306108897742364,0.239162990737
